Review Title,Reviewer Name,Reviewer Location,Review Time,Verified,Review,Aircraft Model,Type Of Traveller,Seat Type,Route,Date flown,Overall Rating,Seat rating,Cabin rating,Food rating,Inflight Entertainment rating,Ground rating,Value of money,Recommended
Starlink WiFi service was excellent,Alwaleed Althani,Qatar,2025-11-23,Trip Verified,"Seven year old Boeing 777 in OK condition. The  meal options were poor for me and I skipped the dinner and breakfast. The Starlink WiFi service was excellent. I found the internal lighting was poor I had difficulty reading. IFE was a mixed bag, movies were ok tv and games a disaster",Boeing 777-300ER,Solo Leisure,Business Class,London to Doha ,November 2025,8/10,5.0,4.0,,3.0,4.0,3,yes
a delightful experience,Mahmud Noormohamed,United States,2025-11-19,Trip Verified,"What a delightful experience flying Qatar Airways for the first time. Both outbound and inbound legs were on A350-1000 with Q-Suites. Configuration is 1-2-1 with lie flat beds. Separate check in for business class passengers was very welcome. The Q-Suites offer total privacy. Service is impeccable. A welcome cold drink, Arabic coffee, Qatari dates and refreshing towel. Amenities included noise cancelling headset and pajamas. The letter were very soft and comfortable. Dining is par excellence. Angus Beef tenderloin, key lime pie with citrus meringue and assorted bakery rolls. Appetizer consisted of Qatari mezze with pita bread. The IFE options were very good with movies, tv shows, music and live sports. Surprisingly, no live news channels. Ground crew at check in and boarding were all very friendly and welcoming. In flight crew provided excellent service. WiFi via Starlink connected seamlessly and blazing fast from gate to gate.",A350-1000,Couple Leisure,Business Class,Dallas to Doha,November 2025,10/10,4.0,5.0,5.0,4.0,5.0,5,yes
Lots of kudos to Qatar Airways,Michael Fewster,Australia,2025-11-19,Trip Verified,"Lots of kudos to Qatar Airways. Because of an airport strike in Rome, my connecting flight to Rome with another airline made the link to the Qatar Airways flight uncertain. I contacted QATAR online to see if I could change my flight to Adelaide so it started in Athens rather than Rome. I was communicating with a real person in real time. This is much better than having to ring a phone where language becomes an issue as does getting through. This can be difficult or impossible when you are overseas. My Qatar Airways  online agent helped me work it out and the booking was changed. All discussions with airlines should be this easy. There was a service fee but it was reasonable in the circumstances. The flight was excellent. Great staff boarding and during the flight. Friendly and professional. We enjoyed the meals and drinks. Better quality wines than we expected in economy. The accompanying salad was surprisingly fresh,- don't know how they do that. And we received window seats with an empty seat in the middle for the DOHA-Adelaide leg.",A350-900,Couple Leisure,Economy Class,Athens to Adelaide via Doha,November 2025,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
Dining was par excellence,Mahmud Noormohamed,United States,2025-11-19,Trip Verified,"Outbound leg was on a former Oman Air Boeing 787-8with 2x2x2 seating. With no gate available, we were transported from Al Safwa Lounge by bus to the airplane. Had to climb the stairs to board the aircraft which is difficult with carryon bags. There was no Starlink WiFi on this 90 mins flight. Flight crew was very courteous and professional. Dining was par excellence with excellent taps sized snack meals given short flight (lamb biryani and vegetable ratatouille with mashed potatoes). Welcome drink of Arabic coffee flavored with cardamom and Qatari dates plus the refreshing towel. Inbound leg was on Airbus A330-300 with 2x2x2 seating featuring 17 inch TV screens. Service was excellent. We were welcomed with the traditional Arabic coffee and dates. Coffee served on fine china. The overhead cabins seemed narrow unlike the 787s. On arrival in DOH, we again had to board a bus to the terminal.",Boeing 787-8/A330-300,Couple Leisure,First Class,Doha to Muscat,November 2025,9/10,5.0,5.0,4.0,5.0,5.0,5,yes
staff are always friendly,Trung Hieu Tran,Germany,2025-11-17,Trip Verified,I love the service by Qatar Airways. The staff are always friendly and very polite to me.,,Solo Leisure,Economy Class,Hanoi to Doha,November 2025,10/10,4.0,5.0,5.0,5.0,3.0,5,yes
recommend Qatar Airways,Prudence Qwabe,South Africa,2025-11-13,Trip Verified,"I use Qatar airways because of their excellent service. I use economy class as i cannot afford business class and first class and they’re so good in customer service. On this particular trip I was upgraded to first class on the Riyadh to Doha, this really validated why I recommend Qatar Airways to my colleagues.",,Solo Leisure,Economy Class,Riyadh to Johannesburg via Doha,November 2025,10/10,4.0,5.0,5.0,5.0,5.0,5,yes
a great experience,D Khalin,Qatar,2025-11-11,Trip Verified,It was a great experience. Super friendly staff and amazing onboard entertainment. The food was delicious. We boarded on time and the plane took off also on time.,,Solo Leisure,Economy Class,Doha to Beirut,November 2025,10/10,5.0,5.0,5.0,5.0,5.0,5,yes
Gold membership is useless,M Bialoglowy  ,Portugal,2025-11-08,Trip Verified,"Gold membership is useless, in Doha they let economy board first, then the priority line is opened and I ended up getting on the flight last behind economy, with all storage space used. A seat screen was broken all flight, keep reseting. Staff don't understand as I l said vegetarian, they give me chicken. Staff was rude to me. The lounge food in Singapore is awful; better eat in foodcourt.",,Solo Leisure,Economy Class,Doha to Lisbon,November 2025,4/10,3.0,1.0,4.0,3.0,2.0,2,no
Service and food outstanding,Michael Schade,Germany,2025-11-01,Trip Verified,"Wonderful stay at Al Safwa lounge. Unfortunately a bus gate, but this time well organized. Well maintained Qsuite. Service and food outstanding. This was the best flight I had with Qatar for a long time. The staff was motivated, efficient and was still able to have a friendly chat. WiFi lightning fast throughout the flight. Flight arrived 20 minutes early at Changi airport. I wish all Qatar flights were that good.",A359,Solo Leisure,Business Class,Doha to Singapore,October 2025,10/10,5.0,5.0,5.0,3.0,5.0,4,yes
Seat comfortable and private,Michael Schade,Germany,2025-10-31,Trip Verified,"Check in friendly, efficient and smooth. Priority security an  unorganised mess but this is not something the airline can control. Contrast lounge had a long queue of guests trying to get in. They were allowed in only in batches since ""we don’t enough staff to wash the plates and cutlery."" I left after a drink since it was almost time to board as I’ve lost so much time by then. Boarding organized. Seat comfortable and private. Service good. Food was ok, but nothing special. I miss the days when there was always one meal with German specialties while flying ex Germany. Flight arrived ahead of time.",Boeing 787-9,Solo Leisure,Business Class,Düsseldorf to Doha,October 2025,6/10,5.0,5.0,3.0,3.0,4.0,3,yes
Excellent airline,Frank De Graaf,South Africa,2025-10-21,Trip Verified,"Excellent airline. I'm a big bloke (203cm) and need to sit at the emergency exit for the legroom. While trying to book this, a small app glitch prevented payment from being finalised, but their agent on live chat was able to assist and finalise this within a few minutes. Important to note it was a real person and not a bot. Everyone jokes about airline food, but their vegetarian meal was so good I asked for seconds! Hamad International Airport is massive but so well organised it was a breeze to get through.",Boeing 777,Solo Leisure,Economy Class,Cape Town to Doha,October 2025,10/10,5.0,5.0,5.0,4.0,5.0,5,yes
operated by an all-economy A321,Wael Taha,Saudi Arabia,2025-10-19,Trip Verified,"I recently traveled with Qatar Airways from Medina to Amsterdam via Doha on October 16th, returning the following day. The Medina–Doha flights were operated by an all-economy A321. he absence of a business class option on this route removes both the comfort of traveling in business class and access to the Al Mourjan or Al Safwa lounges in Doha. The seats on this aircraft felt significantly tighter, with smaller legroom, and the cabin felt cramped and uncomfortable. Although my Gold Privilege Club membership granted me access to the Gold Lounge, it was clearly not comparable to the premium lounges that business class passengers enjoy.",A321,Business,Economy Class,Medina to Amsterdam via Doha,October 2025,5/10,3.0,5.0,4.0,,5.0,4,yes
Seat could not be adjusted,Michael Schade,Germany,2025-10-14,Trip Verified,"The cabin power failed 2 hours into the flight and it was announced the power should be restored soon; which never happened until getting to the gate in Doha. The cockpit never addressed the issue. The power failure resulted in no lights, I had to eat with the mobile phone torch lights on and the IFE did not work. My seat could not be adjusted and had to be put into an upright position upon arrival manually. Upon arrival in Doha, I had already an email from Qatar stating that due to the seat failure (the other issues were never mentioned) I would receive as a gesture of good will a compensation of 9000 Avios.  That offer is an insult.",A380,Solo Leisure,Business Class,Bangkok to Doha,September 2025,1/10,1.0,4.0,2.0,1.0,4.0,1,no
